-0.501022	-0.794992	0.342002
-0.255526	-0.662180	0.704432
-0.223138	0.687611	0.690942
-0.875472	0.482699	-0.023475
-0.996974	-0.031016	-0.071279
0.297639	-0.747517	0.593826
0.360764	-0.167372	0.917516
0.354996	-0.790516	-0.499061
-0.875446	-0.431441	-0.217836
0.022083	0.321832	0.946539
-0.496190	0.587416	-0.639326
-0.651647	-0.438648	0.618825
0.501589	0.831681	0.238150
0.260137	-0.926724	-0.271130
0.697838	-0.587661	0.409483
-0.542865	-0.434913	-0.718435
-0.084666	0.973971	-0.210265
0.983704	0.092705	-0.154054
0.284592	-0.952177	-0.111200
-0.518866	-0.577586	-0.630216
0.629896	-0.280626	0.724210
0.929165	-0.180519	-0.322592
0.504102	0.701540	0.503708
0.813031	0.381153	-0.440118
-0.079641	-0.113574	0.990332
-0.870693	-0.480690	0.104066
-0.203439	0.592950	-0.779117
0.563698	-0.689058	0.455461
0.670372	-0.713938	-0.202221
0.714729	-0.450321	-0.535138
-0.602775	0.795192	-0.065814
0.697994	-0.010817	0.716022
-0.138930	0.553089	0.821457
-0.452743	0.466596	-0.759810
0.405570	0.657031	0.635471
0.079575	0.909241	-0.408594
0.350351	0.892768	0.283232
0.187270	-0.682373	-0.706610
0.827198	-0.021504	-0.561499
-0.457024	-0.738037	0.496419
0.361598	0.912900	-0.189366
0.856482	0.504486	0.109238
0.172790	-0.557760	-0.811818
0.910939	-0.223337	0.346857
0.569733	0.430403	0.700112
-0.701304	-0.679252	-0.216310
0.730449	-0.459718	0.505077
-0.572644	0.718956	0.393930
0.832097	-0.353842	0.427096
0.101477	-0.934907	-0.340076
0.638053	0.745173	0.193919
-0.804224	-0.577940	-0.138596
0.429451	0.534302	0.728075
0.214056	0.516024	-0.829397
-0.491050	0.685052	0.538120
-0.402033	-0.548295	-0.733309
-0.378554	0.801826	-0.462355
-0.581152	-0.752276	-0.310393
0.244798	0.652054	-0.717565
-0.636427	0.734894	0.234289
-0.767043	-0.027535	-0.641005
0.674508	0.475119	0.565068
-0.964013	-0.058604	0.259317
-0.509530	0.837888	-0.195765
-0.233655	-0.039099	0.971533
-0.829532	0.471796	-0.298804
0.501278	-0.794209	0.343442
0.966331	-0.202599	-0.158614
0.444907	-0.014800	-0.895454
0.134835	-0.808940	0.572220
0.076103	-0.863543	-0.498499
0.363503	0.540717	-0.758611
0.876845	0.229744	0.422328
-0.958335	0.264607	-0.107597
-0.507331	-0.068600	0.859017
-0.086700	0.994764	-0.054107
0.611463	-0.119385	0.782215
-0.297797	0.471833	-0.829874
0.273630	-0.296848	-0.914881
-0.862191	-0.235937	-0.448287
0.732029	-0.169007	0.659977
-0.234518	0.881488	-0.409854
0.467041	0.882115	-0.061207
0.271297	0.855886	0.440292
0.496273	-0.534151	0.684394
0.596807	-0.462763	-0.655494
-0.629104	0.738197	-0.243505
-0.153465	0.796352	0.585040
-0.462743	-0.391259	0.795478
-0.787577	0.615984	0.016914
-0.570318	-0.821282	0.015257
0.178940	-0.696436	0.694952
0.235565	0.857383	-0.457606
0.436204	-0.899576	-0.022125
0.073827	0.963339	-0.257930
0.941573	0.103780	-0.320422
0.807042	-0.485541	0.336054
0.300912	-0.930997	0.206633
-0.651125	0.010512	-0.758897
-0.386968	0.034814	0.921436
-0.975766	0.092609	0.198253
-0.735029	0.616225	-0.282842
-0.268379	0.289116	0.918904
-0.286574	0.570899	0.769383
0.788151	0.615352	-0.012623
0.505215	-0.753229	-0.421194
-0.928801	0.077121	0.362466
0.980755	0.072112	0.181435
-0.078020	0.973086	0.216833
0.457521	-0.449609	-0.767154
-0.197724	-0.542886	0.816199
0.388292	-0.853594	-0.347283
-0.117321	0.493261	-0.861933
-0.902069	0.316989	-0.292900
-0.900756	0.404022	-0.159389
-0.755393	0.628707	0.184689
-0.074409	0.860279	-0.504365
-0.677079	-0.151840	-0.720075
-0.842831	-0.231157	0.486007
-0.066752	0.877618	0.474690
-0.363603	-0.130454	0.922374
-0.356564	0.071530	-0.931529
-0.208627	-0.209036	0.955394
-0.662684	0.154869	0.732711
-0.394656	0.636371	0.662781
0.003472	-0.994950	0.100313
-0.186412	0.092939	-0.978066
-0.025136	-0.345805	-0.937970
0.477532	-0.682491	-0.553325
-0.416015	-0.400078	-0.816620
-0.927871	-0.119366	-0.353281
0.007413	-0.170448	-0.985339
-0.275941	-0.348859	-0.895630
0.961337	-0.078619	0.263915
-0.936737	0.348820	0.029138
0.969665	-0.046436	-0.239988
-0.348176	-0.791446	-0.502380
0.165053	0.414882	0.894779
-0.592533	0.447814	-0.669602
0.252540	-0.849907	0.462474
-0.435540	-0.246123	-0.865869
-0.142337	-0.433085	-0.890044
0.347397	0.764159	0.543485
0.090562	0.734927	-0.672072
0.992522	-0.073907	0.097145
0.888661	0.258253	-0.378928
0.145500	-0.422253	-0.894725
-0.782107	-0.190877	-0.593191
0.569246	-0.820993	0.043919
0.071527	-0.188982	0.979372
0.074564	0.241481	-0.967537
-0.099769	0.059897	0.993206
-0.549276	0.257519	0.794971
0.160016	0.563857	0.810222
-0.246845	-0.057560	-0.967344
0.599912	0.793255	-0.104170
0.757196	0.635265	0.151960
-0.068143	0.708272	0.702643
-0.303616	-0.765108	0.567827
0.421029	0.270526	-0.865765
-0.520291	-0.502059	0.690821
0.172737	0.252725	0.951994
-0.942849	-0.310870	-0.119982
-0.026751	0.367097	-0.929798
-0.632345	0.661477	-0.403223
-0.235618	0.967049	-0.096440
0.199071	-0.143595	-0.969408
-0.737344	0.522745	-0.427858
0.606660	-0.566745	0.557461
0.501322	0.551453	-0.666766
0.414774	0.902702	0.114420
-0.498594	0.819251	0.283254
-0.372205	-0.548663	0.748620
0.650453	0.126617	-0.748918
0.787329	-0.313620	-0.530806
-0.095961	-0.647447	0.756045
0.873337	0.484565	-0.049787
-0.903449	0.373527	0.210374
-0.915090	0.049004	-0.400262
-0.537949	-0.823978	0.177966
0.240097	-0.416195	0.877003
-0.835308	-0.485158	0.258617
0.457325	0.088797	0.884855
-0.259999	-0.644514	-0.719028
0.262405	0.951621	0.159875
0.628702	-0.429857	0.648041
0.315860	0.171511	0.933176
-0.287795	0.220421	-0.931981
-0.877481	0.212660	-0.429887
-0.011557	-0.997545	-0.069073
0.298823	-0.953046	0.049080
0.317955	0.397112	-0.860933
0.688413	0.329190	0.646314
-0.130003	0.395707	0.909129
0.741946	-0.319385	0.589499
0.498831	0.835025	-0.232165
0.336476	-0.693341	-0.637230
-0.343076	0.881414	0.324667
-0.100225	-0.713238	-0.693720
-0.028321	-0.971102	-0.236980
-0.766141	-0.370693	0.524990
-0.321527	-0.881848	-0.344912
