-0.017887	-0.959137	0.282378
0.222433	-0.370039	0.901995
-0.132137	0.320486	-0.937992
-0.450894	0.890581	-0.059661
0.740930	-0.457885	0.491288
-0.323827	0.932693	-0.158807
0.566643	-0.791515	0.228954
-0.422150	-0.601579	0.678153
0.743799	0.391157	-0.541996
0.668899	-0.737666	0.091779
0.830919	-0.432883	0.349551
-0.860058	-0.058010	-0.506888
0.374065	-0.561698	0.737950
-0.509312	-0.669672	0.540500
0.318630	-0.886026	0.336798
0.649262	-0.680235	-0.340205
0.991211	0.107817	0.076660
0.655098	0.722616	-0.220618
0.997872	-0.063377	0.015343
0.757955	0.652278	0.006141
0.040305	-0.592981	0.804207
-0.352438	-0.702208	-0.618620
-0.652930	0.200473	0.730406
0.482680	-0.224952	-0.846414
0.220144	0.256711	0.941082
-0.444259	-0.039769	0.895015
0.837710	-0.312684	0.447740
0.197814	0.911348	0.360990
-0.070984	0.823953	0.562195
0.625167	0.773282	0.105831
0.431858	-0.868078	-0.244825
0.230709	-0.651488	0.722729
-0.814326	0.477947	-0.329302
-0.207149	0.208720	0.955785
0.968260	0.042173	-0.246363
-0.099538	-0.854314	0.510138
0.688207	-0.682663	0.245645
-0.413449	0.904867	0.101367
-0.088626	-0.654182	-0.751127
-0.654367	-0.750129	-0.095453
-0.171064	0.147912	-0.974094
-0.319185	-0.473561	-0.820890
0.518301	0.855196	-0.001745
0.731379	0.663044	0.159553
-0.871974	0.479363	0.099363
0.547610	0.279981	-0.788501
-0.658002	0.301297	-0.690112
-0.512260	-0.846702	0.143827
0.368688	0.748947	0.550589
0.365054	0.487729	0.793005
0.897731	-0.172181	0.405502
-0.716426	0.534868	-0.447940
-0.958516	-0.278751	0.059544
-0.602722	0.573715	-0.554596
-0.841431	-0.535643	0.071277
-0.610563	0.745755	-0.266575
-0.399814	-0.207034	0.892909
0.019510	0.441779	0.896912
-0.558586	0.462511	-0.688523
-0.257499	-0.172676	-0.950724
0.673287	-0.033931	0.738602
0.739740	-0.326113	0.588588
-0.056284	-0.951035	-0.303914
0.890738	0.404069	0.208119
0.021484	-0.900284	-0.434772
-0.838997	-0.533672	-0.106201
-0.826026	0.503421	0.253472
-0.259298	-0.811922	-0.523018
0.065964	-0.997804	0.006052
-0.724719	0.620878	-0.298821
0.784084	-0.610646	0.111013
-0.507774	0.790108	0.343359
-0.152337	-0.915395	0.372620
-0.700449	0.325819	0.634990
0.885433	-0.296222	-0.358136
-0.777584	0.175428	0.603812
-0.390457	0.350392	-0.851334
0.112783	-0.949935	-0.291382
0.900764	0.325787	-0.287206
-0.558539	-0.535533	-0.633434
-0.086727	0.906684	0.412799
-0.613367	0.671862	-0.415190
0.565271	-0.670558	-0.480437
0.095265	0.798712	-0.594124
0.803276	0.533508	0.264796
-0.239073	0.906044	0.349184
0.428704	-0.879459	0.206799
0.731652	0.532545	0.425538
-0.331001	-0.865952	-0.374920
0.714206	0.528336	-0.459097
-0.761597	-0.480534	-0.434807
0.396369	0.044676	-0.917004
-0.955931	-0.081160	0.282150
0.101108	0.887548	-0.449485
0.238531	0.721491	0.650041
0.714107	-0.184134	0.675385
0.243452	0.817277	-0.522292
-0.744598	-0.647550	0.162029
-0.808924	0.587112	-0.030694
0.535710	0.114172	-0.836648
-0.822855	0.538702	-0.180859
-0.366912	-0.914375	0.171156
-0.620370	-0.739607	-0.261003
-0.217146	-0.404127	0.888554
0.960670	0.204363	-0.188013
0.623185	0.261532	0.737049
0.984612	-0.025305	0.172913
0.293578	-0.443303	-0.846933
0.396335	-0.536773	-0.744845
0.506392	0.520074	0.687815
-0.901675	-0.213656	0.375942
-0.161870	0.042202	0.985909
-0.784637	-0.181025	-0.592937
0.262083	0.073491	0.962243
-0.649237	-0.071101	0.757255
0.618066	-0.160540	-0.769559
0.156026	-0.937681	0.310501
-0.728730	0.439911	0.524816
0.276244	-0.922351	-0.270106
0.701523	-0.555090	-0.446923
0.413565	0.209923	-0.885944
-0.252042	0.419324	-0.872148
0.329414	-0.679255	-0.655819
-0.595857	0.795083	-0.113130
-0.571313	-0.537706	0.620060
0.187022	-0.973365	-0.132600
-0.401871	-0.915695	-0.001487
-0.222780	0.834808	0.503453
-0.985072	-0.116842	0.126418
0.398979	0.877868	-0.264884
0.920443	0.171369	-0.351308
0.756839	-0.652511	-0.037751
-0.132513	-0.124233	0.983365
-0.177101	-0.543080	-0.820792
0.710540	-0.678007	-0.188255
-0.201124	0.803908	-0.559715
-0.742987	-0.291903	0.602298
0.973285	-0.199847	0.113042
0.870662	-0.423593	-0.250033
-0.462005	0.504349	0.729509
-0.562236	-0.258521	-0.785530
-0.045709	0.045695	-0.997909
0.941575	-0.266357	-0.206132
-0.879457	0.327251	-0.345633
0.054068	0.542003	-0.838636
0.368915	-0.688872	0.623985
0.251837	0.592227	0.765405
-0.249780	-0.248430	0.935891
0.264302	0.963352	-0.045802
0.361506	0.188011	0.913217
-0.823489	0.005474	0.567306
0.751552	0.584394	-0.306028
-0.571583	0.369235	0.732774
0.838648	0.534637	0.104080
0.514490	-0.057328	-0.855578
0.420866	-0.743685	-0.519427
-0.770991	0.261051	-0.580883
0.003688	-0.749524	-0.661967
0.226970	0.713279	-0.663112
0.740323	0.268959	0.616103
0.876334	-0.448325	0.176192
-0.046694	0.173661	0.983698
0.209949	0.415656	0.884959
0.362712	-0.423390	0.830169
0.485133	0.603460	-0.632837
-0.523442	0.829353	0.195403
-0.858354	-0.364359	-0.361207
-0.772374	-0.491939	0.401790
-0.284721	0.250723	-0.925241
0.695160	0.648263	0.310658
-0.161227	-0.894316	-0.417378
0.066810	-0.317806	0.945799
-0.754147	-0.123471	0.644994
-0.964672	0.042265	-0.260042
0.536690	-0.840764	0.071271
0.632272	-0.465752	0.619118
0.844157	0.289722	-0.451066
-0.901194	0.248737	0.354935
-0.292302	-0.325933	-0.899070
0.800470	-0.322936	-0.504936
0.027265	0.380810	-0.924251
0.760668	0.240916	-0.602779
-0.988669	-0.146322	-0.033527
-0.637664	0.012768	-0.770209
-0.345805	0.723513	-0.597451
-0.719397	0.679406	-0.144483
-0.618412	-0.392117	0.681037
0.488901	-0.708550	0.508854
0.114545	0.101986	-0.988169
0.370382	0.723235	-0.582880
-0.495250	-0.658768	-0.566350
0.695334	-0.415102	-0.586686
-0.823680	0.096705	-0.558748
0.616047	-0.594784	0.516448
0.731626	-0.086169	-0.676239
-0.045528	-0.769910	0.636527
-0.198143	0.696859	-0.689295
-0.290458	-0.084826	0.953121
-0.419022	0.379699	0.824772
0.448021	-0.148142	0.881664
-0.716570	0.136988	-0.683931
-0.811008	-0.514665	-0.278183
-0.360180	0.244580	0.900251
-0.422742	-0.788648	0.446457
-0.256373	0.369824	0.893030
0.590311	-0.185540	0.785562
-0.584445	0.062665	0.809010
0.176874	0.440225	-0.880294
-0.011836	0.999618	-0.024977
0.027484	-0.988091	-0.151394
0.660934	0.178392	-0.728932
-0.496687	0.046674	-0.866674
0.110881	0.130639	0.985210
-0.671222	-0.144650	-0.727006
-0.358941	0.736649	0.573158
0.863973	-0.503232	0.017570
0.495187	0.724020	-0.480193
-0.931410	-0.236916	-0.276307
0.339591	0.845174	0.412746
-0.273542	-0.957722	-0.089130
0.015173	0.988768	0.148689
0.142389	0.269263	-0.952482
0.873904	-0.020839	0.485651
-0.120393	-0.265383	-0.956597
-0.787831	-0.332268	-0.518576
0.951871	-0.160639	0.261029
0.916453	0.009765	-0.400022
0.941355	-0.011715	0.337215
-0.063729	-0.988689	0.135765
0.094170	-0.467617	0.878901
-0.618826	-0.748470	0.238427
-0.649715	0.738167	0.181603
0.918622	0.392937	0.041652
-0.792463	0.383705	-0.474102
0.212240	-0.177029	-0.961049
-0.264126	0.948063	0.177240
-0.957201	0.271848	-0.099323
0.504208	0.647964	0.570891
-0.873725	0.129929	0.468747
-0.154903	-0.547684	0.822221
-0.337473	0.091193	-0.936908
-0.647722	-0.235687	0.724505
0.080099	-0.825391	0.558851
-0.204209	-0.759638	0.617453
0.828910	-0.541942	-0.138592
0.852258	0.135792	-0.505190
0.175730	-0.337225	-0.924877
-0.082002	-0.832247	-0.548307
0.200508	0.589489	-0.782496
0.117154	0.984935	-0.127195
-0.093501	-0.664667	0.741266
-0.057452	-0.444684	0.893843
0.545910	-0.034831	0.837120
0.645063	0.344705	-0.681961
0.172112	-0.722460	-0.669649
0.193626	-0.886046	-0.421226
-0.238197	-0.932946	-0.269952
0.193617	-0.204989	0.959423
-0.409596	0.484516	-0.772965
-0.371404	-0.365007	0.853715
0.765680	0.625508	-0.149916
-0.721281	0.053389	0.690582
0.231199	-0.972531	0.027023
0.327370	0.912703	0.244544
0.087919	-0.708207	0.700509
-0.293656	0.955899	0.004769
-0.894765	-0.398996	-0.200495
-0.516438	-0.310064	0.798218
-0.500401	0.714834	0.488479
