0.737657	-0.288960	0.610216
0.760061	-0.148486	-0.632661
-0.597525	0.651147	-0.467944
-0.735235	-0.409912	0.539816
-0.033729	0.366364	-0.929860
-0.486696	0.642208	-0.592196
0.664939	0.281742	-0.691720
-0.675063	-0.365166	-0.641048
0.456495	-0.573627	-0.680121
-0.720843	0.387214	-0.574848
-0.873046	-0.169190	0.457346
0.766004	-0.590758	-0.253461
0.343638	-0.665929	0.662156
-0.401841	0.874866	0.270431
-0.964840	0.260361	-0.036010
0.651555	-0.700587	-0.290955
0.516422	0.381839	0.766490
-0.032355	0.054463	0.997991
0.932282	-0.288589	-0.218100
-0.965001	-0.222959	-0.138064
-0.299513	-0.709556	-0.637826
-0.641437	0.744953	-0.183313
0.233998	0.673247	-0.701415
0.219443	-0.614332	0.757918
0.200035	-0.451947	-0.869327
-0.871470	0.078831	-0.484072
-0.607226	0.135596	0.782873
0.631637	0.443309	-0.636013
-0.713906	0.525850	-0.462408
0.520216	-0.794831	-0.312442
-0.157001	-0.901669	0.402919
-0.649974	-0.223378	-0.726386
0.515762	-0.271635	0.812529
-0.331613	0.333171	-0.882627
0.553343	-0.820763	0.141982
-0.158478	-0.197912	0.967324
0.894913	0.407380	0.182132
0.056292	0.917696	-0.393275
-0.963034	-0.093879	-0.252491
0.749528	0.637370	0.178793
-0.935503	0.335005	0.112271
0.072581	0.710785	0.699655
0.365146	-0.930575	-0.026424
-0.008203	-0.281462	0.959537
0.685573	-0.483949	-0.543860
-0.043136	-0.863791	-0.502001
0.435650	-0.857356	0.274135
-0.507869	0.841738	-0.183159
0.003515	0.047597	-0.998860
0.715860	0.602452	0.352983
0.075945	0.594190	0.800731
0.226425	0.690432	0.687048
-0.480475	-0.873202	0.081617
0.331983	0.587620	0.737896
0.370883	0.447173	0.813930
-0.466295	-0.074337	-0.881500
-0.342936	-0.923838	0.170053
0.874845	0.348007	0.336953
0.464812	-0.694407	0.549317
-0.901357	0.432822	-0.014858
-0.202005	0.730429	0.652432
0.860680	0.095505	-0.500108
0.051807	0.934019	0.353447
0.747559	0.358907	-0.558875
0.871098	-0.335327	-0.358809
-0.088495	-0.727297	0.680594
-0.532055	-0.358950	0.766859
